CODPROD,NUMORIGINAL
2063,ST313300
2064,RAM15W
2065,JA36B
2066,1229
2067,RAM2BU
2068,5800100001
2069,JA36G
2070,RAM2FB
2071,JA36PL
2072,RAM2Y
2073,5800100002
2074,405855
2075,ST313301
2076,1234
2077,S31002
2078,JA40B
2079,S31003
2080,JA40G
2081,ST313400
2082,5800100029
2083,JA40PL
2084,S31042
2085,1242
2086,50105
2087,JAS22M
2088,5800100035
2089,ST313401
2090,1296
2091,JAS22P
2092,50136
2093,419330
2094,S31402
2095,JAS22V
2096,11122
2097,70714
2098,S31403
2099,5800100099
2100,JAS36M
2101,1341
2102,S31442
2103,431240
2104,LIXEIRA15
2105,0123021P0010
2106,JAS36P
2107,1218
2108,5800500001
2109,1342
2110,LIXEIRA50
2111,JAS36V
2112,LAC002070
2113,JAS40M
2114,480220
2115,141004
2116,5800500002
2117,42667
2118,JAS40P
2119,140700010
2120,498860
2121,JAS40V
2122,62452
2123,1345
2124,42704
2125,5800500009
2126,14666
2127,LX3M
2128,5800500214
2130,498870
2131,44685
2132,LX3P
2133,1406
2134,62500
2135,498880
2136,YBJ40R
2137,LX6M
2138,5800500015
2139,113299
2140,498890
2141,44722
2142,BX10541
2143,LX6P
2144,113300
2145,63005
2146,14670
2147,498920
2148,5800500029
2149,1243
2150,18143
2151,1424
2152,61712/481
2153,498950
2154,180
2155,5800500035
2156,18136
2157,NF4245
2158,2955
2159,7671
2160,1425
2161,18174
2162,5800500099
2163,336P
2164,400810
2165,9791
2166,400850
2167,18181
2168,1436
2169,400851
2170,36406
2171,415517
2172,ASA10
2173,9102
2174,405811
2175,7822AM
2176,7822AZ
2178,9103
2180,7822BG
2181,AZ9184
2182,10120E
2183,7822VD
2184,405824
2185,9168
2186,10124
2187,7822VM
2188,405832
2190,9170
2191,10124E
2192,9W32
2193,405838
2194,1290
2195,B2204/301
2196,9178
2197,1291
2198,405841
2199,10128
2200,5472016040
2201,405843
2202,ST301131
2203,5472026040
2204,9179
2205,10128E
2206,405876
2207,10428
2208,ST305100
2209,9250
2210,405877
2211,10428E
2212,410809
2213,ST305200
2214,9251
2215,10624
2216,5472036049
2217,530340
2218,5472046040
2219,10624E
2220,9253
2221,ST300
2222,5472056040
2223,530350
2224,10628
2225,5472066049
2226,5472076040
2227,10628E
2228,9259
2229,5472096040
2230,ST600
2231,11365N
2232,11014
2233,5472356040
2234,5472366040
2235,11369N
2236,5472666049
2237,12826
2238,5472786049
2239,400811
2240,11020
2241,5490016040
2242,25603/180
2243,5490026040
2244,9354
2245,11024
2246,400812
2247,5490046040
2248,11028
2249,5490056040
2250,5490076040
2251,11228
2252,9356
2253,400820
2254,60169
2255,5490096040
2256,5490356040
2257,9359
2258,497050
2259,AS704
2260,400882
2261,5490366040
2262,E6961N
2263,1208016040
2264,1208026040
2265,9517
2266,1208036049
2267,E6982N
2268,D15015
2269,F31511422
2270,F315545
2271,T19216
2272,T1925
2273,T19416
2274,T1945
2275,667084500
2276,667094500
2277,667104500
2278,667116040
2279,3012-40
2280,48500
2281,48550
2282,11424
2283,AS709
2284,11424E
2285,30100213
2286,AS721
2287,11428
2288,9518
2289,ASA30
2290,11428E
2291,440
2292,9519
2293,LGM11432
2294,30100302
2295,11432E
2296,BI01
2297,444
2298,B2196/305
2299,DP1218
2300,130131
2301,DP1219
2302,B2202/350
2303,30100304
2304,DP1222
2305,RA15
2306,130131E
2307,B2221/318
2308,30100306
2309,RA23
2310,130132
2311,51D
2312,RF04
2313,CS01
2314,RF06
2315,130132E
2316,9710009
2317,54
2318,RF12
2319,NP002100
2320,9710018
2321,PA800023L
2322,30100308
2323,GX9033
2324,P021
2325,56
2326,P430
2327,P003
2328,1303004
2329,9710019
2330,PA800023VE
2331,17712
2332,614
2333,30100310
2334,PA800029L
2335,1306019
2336,PA800029VE
2337,362L
2338,165010
2339,PA800035L
2340,30100313
2341,9710020
2342,6819
2343,615
2344,AS004
2345,215514
2346,KK3
2347,AS005
2348,30100402
2349,PA800035VE
2350,AS204
2351,9710021
2352,B2255/310
2354,B2255/313
2355,30100404
2356,9710022
2357,310107
2358,ST12301TR
2359,9710024
2360,175
2361,ST12302TR
2362,30100406
2363,127790
2364,176
2365,R274
2366,46
2367,ST62002G
2368,310203
2369,30100408
2370,289
2371,ST62003G
2372,248010012
2373,721
2374,291
2375,STJWDC84
2376,30100410
2377,299007083
2378,320211
2379,292
2380,100P
2381,321001
2382,558014005
2383,30100413
2384,299
2385,101P
2386,321002
2387,644
2388,102P
2389,321200
2390,104P
2391,30110502
2392,321201
2393,105P
2394,106P
2395,421713
2396,30110504
2397,0555C
2398,421715
2399,1065
2400,455101
2401,30110506
2402,C1514
2403,30110508
2404,1651006274
2405,960102
2406,108P
2407,111022
2408,2161
2409,111024
2410,110P
2411,30110510
2412,2420C
2413,1049
2414,111P
2415,111027
2416,112P
2417,112420M
2418,30110513
2419,112425
2421,113P-24
2422,500010
2423,112429
2424,412630
2425,112670
2426,112686
2427,B0301/008
2428,112687
2429,114P
2430,B0301/009
2431,112688
2432,B0301/010
2433,112835
2434,116P
2435,112837
2436,500000
2437,NF6319
2438,117P
2439,112850
2440,NF6419
2441,118P
2442,113030
2443,5847064
2444,113040
2445,NF6519
2446,113050
2447,NF6719
2448,B0303/000
2449,113330
2450,NF6819
2451,113338
2452,ST399240
2453,B0303/010
2454,113345
2455,250330
2456,ST399340
2457,CE044
2458,421701
2459,CE051
2460,CE059
2461,CE071
2462,16450
2463,16460
2464,CE072
2465,CE075
2466,CE076
2467,CE077
2468,CE078
2469,R0739
2470,R0744
2471,R0745
2472,R0746
2473,R0747
2474,119P
2475,105621
2476,120P-24
2477,R121P
2478,R123P
2479,105630
2480,124P
2481,787021132
2482,125P
2483,787027108
2484,126P
2485,127P-24
2486,787031108
2487,128P
2488,5805325
2489,130P
2490,5805340
2491,5885532
2492,5885536
2493,9701119
2494,9701120
2495,9701186
2496,421702
2497,421830
2498,150102
2499,150103
2500,150513
2501,150514
2502,166001
2503,166002
2504,E6983N
2505,166003
2506,E7005
2507,166006
2508,16SV
2509,E8294N
2510,E8310N
2511,166007
2512,300
2513,306R
2514,168001
2515,9900
2516,216
2517,308
2518,11350
2519,309
2520,380110
2521,14611N
2522,315
2523,316
2524,24SV
2525,380141
2526,18962
2527,375
2528,3891516
2529,22662N
2530,479
2531,380205
2532,3893611
2533,22670N
2534,380220
2535,480
2536,22712N
2537,3898605
2538,496
2539,22837N
2540,ASA46
2541,497
2542,22720N
2543,380243
2544,ASA59
2545,498
2546,28891N
2547,499
2548,GX0209
2549,500
2550,UT103003
2551,441001
2552,43319N
2553,46254
2554,UT103019
2555,441003
2556,46405
2557,UT84010
2558,441004
2559,55391N
2560,441005
2561,57971
2562,57974N
2563,115020
2564,58621
2565,402
2566,59943N
2567,75372
2568,510
2569,511
2570,75373
2571,75374
2572,1601
2573,1615
2574,75375
2575,2017
2576,75377
2577,C102
2578,75790
2580,C103
2581,C104
2582,61427/240
2583,62815
2584,62917
2585,62921
2586,62927
2587,ACR57
2588,BK156
2589,BK158
2590,BK17409
2591,BK17508
2592,PA900020C
2593,PA9000-20L
2594,PA900020PR
2595,PA900024C
2596,PA9000-24L
2597,PA900024PR
2598,PA900028C
2599,PA9000-28L
2600,PA900028PR
2601,8
2602,12
2603,32
2604,403
2605,708
2606,1121M
2607,5800100004
2608,5800100011
2609,5800100018
2610,5800100023
2611,5800100025
2612,5800100030
2613,5800200001
2614,5800200002
2615,5800200007
2616,5800200035
2617,420
2618,5800300009
2619,B1525/132
2620,B1535/100
2621,5800300015
2622,H820P
2623,5800300020
2624,506
2625,5800300047
2626,507
2627,618
2628,620
2629,621
2630,1000001
2631,622
2632,623
2633,624
2634,1000002
2635,625
2636,1000003
2637,8010C
2638,8011C
2639,8012C
2640,1000007
2641,387
2642,1000035
2643,427
2644,428
2645,1030018
2646,432
2647,435
2648,436
2649,1800000
2650,437
2651,1800002
2652,1800017
2653,438
2654,1800035
2655,2050011
2656,104096
2657,104097
2658,104098
2659,104099
2660,104100
2661,104102
2662,104103
2663,G9825N
2664,126261
2665,K505
2666,126271
2667,K507
2668,1531001
2669,1531002
2670,1531500
2671,1531501
2672,112930
2673,250016
2674,250020
2675,250625
2676,255122
2677,1201-12
2678,256918
2679,1201-15
2680,591224
2681,1201-20
2682,1202-10
2683,ABC1595
2684,592429
2685,ABC1625
2686,593114
2687,ABC1687
2688,594134
2689,595711
2690,595712
2691,ABC1748
2692,ABC1946
2693,1005405
2694,ABC1977
2695,598111
2696,ABC2004
2697,598302
2698,ABC2035
2699,598801
2700,ABC2066
2701,803166
2702,ABC2097
2703,BW18-573575
2704,ABC2103
2705,1005406
2706,BW36C-573577
2707,ABC2127
2708,1005410
2709,ABC2134
2710,88230111
2711,ABC2158
2712,88230112
2713,ABC2165
2714,1005409
2715,ABC2189
2716,1005413
2717,88230211
2718,ABC2219
2719,ABC6071
2720,88230212
2721,50115
2722,ABC6101
2723,50120
2724,1115
2725,1005365
2726,1116
2727,1005366
2728,01117N
2729,1005398
2730,1005402
2731,1005401
2732,1006095
2733,5872532
2734,7221862
2735,7285534
2736,7285540
2737,7285550
2738,9730001
2739,9730002
2740,9730003
2741,9730004
2742,9730005
2743,9730006
2744,CA099001
2745,CA109001
2746,CA039001
2747,CA119001
2748,CB139001
2749,CB049001
2750,CB039001
2751,CB059001
2752,ST388311
2753,30150502
2754,30150504
2755,30030102
2756,30150506
2757,30150508
2758,30030104
2759,30030106
2760,30150510
2761,30030108
2762,30150513
2763,30030110
2764,30160302
2765,30030113
2766,30030502
2767,30160304
2768,30030504
2769,30160306
2770,30030506
2771,30030508
2772,30160308
2773,30030510
2774,30030513
2775,30160310
2776,30160313
2777,30040302
2778,30040304
2779,30040306
2780,30160502
2781,30160504
2782,30160506
2783,30160508
2784,30160510
2785,30160513
2786,ABC2844
2787,ABC2875
2788,ABC2905
2789,ABC3360
2790,ABC3391
2791,B1660/302
2792,B1660/308
2793,GX0048
2794,PLUG14
2795,PLUG16
2796,PLUG20
2797,729
2798,734
2799,735
2800,3300
2801,3301
2802,3302
2803,3304
2804,3307
2805,3309
2806,3310
2807,126281
2808,167221
2809,167260
2810,365743
2811,46888
2812,46961
2813,46973
2814,48024
2815,136100
2816,136110
2817,136120
2818,136130
2819,136140
2820,136170
2821,136300
2822,136310
2823,136330
2824,25425N
2825,25433N
2826,25565N
2827,25569
2828,340240
2829,68619N
2830,117196
2831,117197
2832,117198
2833,117200
2834,117201
2835,117202
2836,183010
2837,183030
2838,183040
2839,191861
2840,3500009
2841,3500013
2842,30040308
2843,30040310
2844,30040313
2845,30050102
2846,30050104
2847,30010202
2848,30050106
2849,30050108
2850,30010204
2851,30050110
2852,30010206
2853,30010208
2854,30010210
2855,30010213
2856,30050113
2857,30010302
2858,30050502
2859,30050504
2860,30010304
2861,30050506
2862,30010306
2863,30050508
2864,30050510
2865,30010308
2866,30050513
2867,30010310
2868,30060502
2869,30060504
2870,30010313
2871,30060506
2872,30010402
2873,30060508
2874,30060510
2875,30010404
2876,30060513
2877,30070302
2878,30010406
2879,30070304
2880,30070306
2881,30010408
2882,30070308
2883,30010410
2884,30070310
2885,30070313
2886,30010413
2887,30080302
2888,30080304
2889,30020102
2890,30080306
2891,30020104
2892,30080308
2893,30020106
2894,30020108
2895,30020110
2896,30020113
2897,30020202
2898,30020204
2899,30020206
2900,30020208
2901,30020210
2902,30020213
2903,30020302
2904,30020304
2905,30020306
2906,30020308
2907,30020310
2908,30020313
2909,30090202
2910,30090204
2911,30090206
2912,30090208
2913,30090210
2914,30090213
2915,30090302
2916,30090304
2917,30090306
2918,30090308
2919,30090310
2920,30090313
2921,ABC7320
2922,ABC2745
2923,ABC1601
2924,ABC6132
2925,ABC6163
2926,ABC6194
2927,ABC6224
2928,ABC6255
2929,ABC6286
2930,ABC6316
2931,ABC6347
2932,ABC1267
2933,ABC9522
2934,1726TS
2935,B2080/306
2936,B2080/305
2937,B1408/000
2938,B2080/302
2939,B2080/301
2940,B2080/303
2941,30010312
2942,30090413
2943,30090402
2944,30090404
2945,30090410
2946,30090406
2947,30090408
2948,30090513
2949,30090502
2950,30090504
2951,30090510
2952,30090506
2953,30090508
2954,30120313
2955,30120302
2956,30120304
2957,30120310
2958,30120306
2959,30120308
2960,3953173901
2961,30120410
2962,39631108501
2963,30120404
2964,39631119801
2965,9422
2966,97150
2967,2020110
2968,BM1307
2969,13642
2970,13635
2971,UM05004
2972,TI10-002
2973,TI10-004
2974,TI10-006
2975,TI10-008
2976,TI10-009
2977,UM13005
2978,UT31-001
2979,PEH3
2980,SPG05
2981,C10133/0053
2982,GX0037
2983,C10133/0210
2984,GX0093
2985,GX0094
2986,GX0091
2987,GX0095
2988,GX4080
2989,GX4070
2990,7814-88
2991,3324
2992,131P
2993,132P
2995,32209160
2996,133P
2997,7805-L2
2998,134P
2999,147P
3000,146P
3001,145P
3002,144P
3003,143P
3004,142P
3005,32200130
3006,32208200
3007,32208250
3008,32207160
3009,32207200
3010,24017/110
3011,24014/106
3012,24016/100
3013,61220/221
3014,61220/281
3015,61222/250
3016,61222/280
3017,ABC5463
3018,ABC5456
3019,ABC1359
3020,ABC5234
3021,ABC2271
3022,ABC1885
3023,ABC2240
3024,ABC10917
3025,ABC1236
3026,ABC2509
3027,ABC8617
3028,ABC2455
3029,ABC2899
3030,ABC2288
3032,79923
3033,H5922
3034,34741
3035,60018
3036,G3674
3037,C3108
3038,26853
3039,L7647
3040,72388N
3041,58833
3042,46256
3043,E4964
3044,C9867
3045,57976
3046,E4953
3047,C9863
3048,E4957
3049,E5931
3050,D8728
3051,4755
3052,C9861
3053,8204
3054,40334
3055,E8865
3056,BRA008A
3057,A008A
3058,P007C
3059,162918
3060,T2.8
3061,T2.13
3062,R0715
3063,B5106/124
3064,C3051
3065,B55049
3066,42440N
3067,B5010/102
3068,E4963
3069,B5010/106
3070,B5010/104
3072,D8748
3073,52848
3074,B5010/105
3075,C9866
3076,B2310/301
3077,E4965
3078,B5010/108
3079,B2188/325
3080,10407N
3081,B0301/021
3082,E7709
3083,B0752/135
3085,E6200
3086,59947
3087,B5010/101
3088,B2188/320
3089,27474
3090,B2241/308
3091,B2202/307
3092,21980
3093,B2202/364
3094,B2241/307
3095,E6205
3096,B60117/0009
3097,B1660/304
3098,10022
3099,B1684/025
3100,B1684/028
3101,B2192/300
3102,B1665/000
3103,E7837
3104,B0752/130
3105,B2215/300
3106,B2202/321
3107,B5010/107
3108,E7836
3109,B2509/307
3110,B1601/000
3111,B0301/013
3113,B2173/001
3114,B2360/000
3115,B2182/101
3116,B2195/300
3117,B2241/303
3118,R0736
3119,40367
3120,B86011/3435
3121,R0714
3122,B1660/306
3123,C1383
3124,B2202/319
3125,B0302/006
3126,9542
3127,B2182/102
3128,C1381
3129,B2221/319
3130,R0705
3131,B5010/125
3132,B21003/0170
3133,B1419/100
3134,B2196/306
3135,B1645/100
3136,B1681/040
3137,B2358/000
3138,B61060/3439
3139,B61060/3007
3140,B61060/3008
3141,B2182/100
3142,B2175/000
3143,B2389/100
3144,B2200/002
3145,B2215/101
3146,B10752/3435
3147,B10751/3435
3148,B10751/3434
3149,B2125/101
3150,B2386/139
3151,B1681/035
3152,B3011/202
3153,B2241/301
3154,B4950/121
3155,B2253/313
3156,B1413/100
3157,B1099/201
3158,B2020/004
3159,B1104/002
3160,B1693/040
3161,B2361/000
3162,B2098/499
3163,B2353/101
3164,B1660/307
3165,B1102/000
3166,B1660/305
3167,B1539/032
3168,B1568/100
3169,B10752/3434
3170,B1635/009
3171,B1160/120
3172,B64000/0001
3173,B2514/113
3174,B0302/024
3175,B0301/011
3176,B0301/012
3177,B1104/001
3178,B2202/311
3179,B2366/137
3180,B2215/145
3181,B1660/301
3182,B64001/0001
3183,B2508/304
3184,B5010/103
3185,B5010/118
3186,B64002/0001
3187,B2255/311
3188,B64003/0001
3189,B4702/120
3191,B2196/303
3192,B2202/331
3193,B1661/000
3194,B1600/000
3195,B2300/304
3196,B1098/201
3197,B1674/068
3198,B64004/0001
3199,B1113/022
3200,B2922/101
3201,3512999100
3202,8667
3203,4279
3205,2816
3206,3061
3207,3079
3208,2119
3209,4034
3210,7954
3211,13497
3212,13495
3213,2088
3214,99740
3215,3247
3216,3225
3217,3224
3218,54125
3219,34401
3220,2340
3221,3063
3222,3089
3223,3093
3224,2037
3225,3075
3226,13493
3227,13494
3228,3222
3229,3223
3230,3022
3231,80063
3232,4280
3233,2123
3234,3090
3235,12885
3236,12886
3237,190013
3238,A040586
3239,598301
3240,593214
3241,254536
3242,110025
3243,598801-50
3244,596321
3245,598402
3246,598502
3247,926594
3248,595812
3249,213215
3250,595811
3251,417060
3252,G066
3253,G065
3254,6243/066
3255,6220
3256,60A
3257,40M
3258,ST198211
3259,30125
3260,EFC000E019
3261,EFC000E405
3262,3SA015
3263,F3133/901
3264,F3195/012
3265,ESC030E101
3266,ESC040E101
3267,ESC050K001
3268,ESC050K002
3269,Z066930
3270,EB546E
3271,10078
3272,STJW36
3273,STJW49
3274,STJW4C
3275,STJW10RP
3276,STJW11RP
3277,600194
3278,600274
3279,600275
3280,600276
3281,600264
3282,600259
3283,600255
3284,764
3285,409
3286,0903011P0003
3287,21156
3288,85121
3289,21394
3290,BAND084BP
3291,BAND083BC
3292,BAND151P
3293,HO228B
3294,HO099C
3295,BAND055M
3296,BAND058P
3297,HO210BC
3298,HO211BC
3299,HO212BC
3300,BAND150M
3301,HO019BC
3302,HO236C
3303,HO237C
3304,HO238C
3305,BAND122M
3306,BAND123M
3307,HO012B
3308,BAND147B
3309,HO385C
3310,HO012M
3311,BAND107P
3312,MB2150
3313,MB2250
3314,PM105
3315,PM100
3316,PM103
3317,PM150
3318,PM07
3319,GR4422IX
3320,800119
3321,800123
3322,802212
3323,10128VD
3324,REF68
3326,STJW162
3327,STJW252
3328,STJW362
3329,STJW492
3330,STJW92
3331,STJWP
3332,STJW253
3333,STJW363
3334,52772
3335,52739X
3336,STJW9
3337,ST04
3338,ST06
3339,ST08
3340,ST07
3341,ST10401-A
3342,ST6504
3343,GE11000
3344,ST10401-F
3345,ST1010XFT
3346,ST10812
3347,ST1010XRP
3348,ST13002SPX
3349,ST13004X
3350,ST11003
3351,ST1010FFQ
3352,292322
3353,ELEBLME
3354,ELEBLLA
3355,WBWR1
3356,604496040
3357,1208066049
3358,1208056040
3359,637206040
3360,684426040
3361,637006041
3362,637016041
3363,637036041
3364,637046041
3365,637106041
3366,637116041
3367,5500846040
3368,673106041
3369,637206041
3370,673106042
3371,5500856040
3372,623426040
3373,625096040
3374,5500596040
3375,661396030
3376,5500646040
3377,683916040
3378,680196040
3379,617606040
3380,5500356040
3381,5500656040
3382,5500586045
3383,672656040
3384,684406040
3385,676606040
3386,638016040
3387,635016040
3388,638086040
3389,635076040
3390,638026040
3391,635026040
3392,635066040
3393,5500466040
3394,5500476040
3395,5500506040
3396,615246040
3397,5500706040
3398,5500606040
3399,655946040
3400,647536040
3401,5500696040
3402,3633309501
3403,604716040
3404,671136040
3405,1208096040
3406,1208076040
3407,1283436042
3408,1283866042
3410,ST1010SSQ
3411,ST1095RSF
3412,ST1010XSFQ
3413,ST610001W
3414,ST610001K
3415,1169W
3416,1192W
3417,M1193W
3418,M1193WH
3419,1171W
3420,1174W
3421,1117W
3422,1118W
3423,1175W
3424,1188W
3425,M1189W
3426,63304
3427,62978
3428,62344
3429,1283866041
3430,1283816041
3431,1283816042
3432,1208046040
3433,1283446040
3434,1284236040
3435,1283956040
3436,6025089990
3437,6025069990
3438,638076040
3439,5500339990
3440,638066040
3441,1284246040
3442,1288416040
3443,1289606049
3444,1288616041
3445,668936040
3446,1289606042
3447,1208356042
3448,617706040
3449,618656040
3450,618666041
3451,627876041
3452,633906040
3453,633956040
3454,5500556040
3455,5500756040
3456,5500806040
3457,3633309803
3458,660636030
3459,5500636040
3460,1283416040
3461,636456040
3462,682546040
3463,669036040
3464,5500736040
3465,5500666040
3466,1969076440
3467,671206040
3468,633356040
3469,639456040
3470,660626030
3471,5500626040
3472,5500396040
3473,5500346040
3474,604686040
3475,5500416040
3476,5500316040
3477,627876042
3478,615206040
3479,682406040
3480,5500616040
3481,663596040
3482,JD08PJC
3483,ST90512JC
3484,STA0002
3485,ST90512F
3486,925051060
3487,987000300
3488,3561211100
3489,35212011000
3490,3561274100
3491,3561233100
3492,3521202100
3493,925010030
3494,825010100
3495,63731
3496,63761
3497,63751
3498,215589
3500,63741
3501,62307
3502,68017
3503,63700
3504,TRU72FSE7402BG
3505,1812-424B-??
3506,405810
3507,498860PC
3508,ST105CIC
3509,1288126040
3511,DCP14N
3512,1210001
3513,50017583
3514,30018481
3515,64510339
3516,60016621
3517,30004118
3518,13440117
3519,64510405
3520,17891023
3521,13300362
3522,50011798
3523,50008492
3524,60017616
3525,14625600
3526,12400006
3527,12440405
3528,12221601
3529,64791728
3530,64791725
3531,50012923
3532,60006648
3533,17891022
3534,64510100
3535,50021352
3536,64510097
3537,64510096
3538,64510103
3539,60011408
3540,60010397
3541,13070189
3542,13620252
3543,14625000
3544,50010667
3545,50017586
3546,50010730
3547,50008640
3548,13702005
3549,30018409
3550,13702006
3551,4824902
3552,60006868
3553,14390018
3554,50012518
3555,50016532
3556,17461998
3557,50010024
3558,60001045
3559,13741604
3560,50008644
3561,60001044
3562,14280082
3563,50010791
3564,14314213
3565,14540103
3566,60003249
3567,60004120
3568,60010369
3569,50017134
3570,14530103
3571,14722421
3572,60003239
3573,34510341S
3574,14920004
3575,14314217
3577,14212411
3578,14212418
3579,50006000
3580,13620259
3581,17891012
3582,60013123
3583,13480218
3584,50010655
3585,30010182
3586,60004211
3587,50011999
3588,13620127
3589,14410590
3590,60018171
3591,14410589
3592,60012447
3593,60005489
3594,50010848
3595,60012402
3596,60011466
3597,60016445
3598,17461903
3599,60016446
3600,17461902
3601,17461904
3602,17461901
3603,30018795
3604,60007349
3605,34510284S
3606,13120918
3607,13120908
3608,50016248
3609,13741605
3610,14240540
3611,14241540
3612,14241940
3613,596
3614,4302
3615,HM1174GNT
3616,HM1174RT
3617,HM1174BLT
3618,HM1117BLT
3620,HM1117RT
3621,HM1175GNT
3622,17461906
3623,HM1175RT
3624,13070190
3625,13070188
3626,5501226040
3627,13070191
3628,13120910
3629,HM1175BLT
3630,60006317
3631,60006315
3632,50011956
3633,12SV
3634,14222120
3635,50011857
3636,60010189
3637,60010184
3638,1471
3639,60011797
3640,60010188
3641,1474
3642,60010190
3643,60011794
3644,WPA5BK
3645,707B
3646,131B
3647,50011969
3648,60005108
3649,4333
3650,17466914
3651,14249902
3652,4334
3653,4304
